{{Passive skill
|id                                  = AscendancyChieftan11
|int_id                              = 53095
|name                                = Tukohama, War's Herald
|ascendancy_class                    = Chieftain
|is_notable                          = True
|icon                                = TukomahaWarsHerald (Chieftain)
|stat1_id                            = totem_damage_leeched_as_life_to_you_permyriad
|stat1_value                         = 200
|stat2_id                            = ancestor_totem_parent_activation_range_+%
|stat2_value                         = 100
|stat3_id                            = ancestor_totem_buff_effect_+%
|stat3_value                         = 100
|stat_text                           = 2% of Damage dealt by your [[Totem|Totems]] is Leeched to you as [[Life]]<br>Ancestor [[Totem|Totems]] have 100% increased Activation range<br>100% increased Effect of Buffs your Ancestor [[Totem|Totems]] grant while Active
|connections                         = AscendancyChieftan6
}}
