{{Mod
|id                               = SynthesisImplicitReducedManaCost2
|domain                           = 1
|generation_type                  = 3
|required_level                   = 15
|mod_groups                       = ManaCostReduction
|mod_type                         = ManaCostReduction
|game_mode                        = 0
|stat_text                        = 3% reduced [[Mana]] Cost of [[Skill|Skills]]
|stat1_id                         = base_mana_cost_-%
|stat1_min                        = 3
|stat1_max                        = 3
|tags                             = resource, mana
|sell_price1_name                 = Alchemy Shard
|sell_price1_amount               = 4
}}
