{{Passive skill
|id                                  = bleed_chance_notable2190
|int_id                              = -9177
|name                                = Cannibalistic Rite
|is_notable                          = True
|icon                                = ReducedManaNotable
|stat1_id                            = attack_mana_cost_+%
|stat1_value                         = -15
|stat2_id                            = base_attack_skill_cost_life_instead_of_mana_%
|stat2_value                         = 10
|stat_text                           = 15% reduced [[Mana]] Cost of [[Attack|Attacks]]<br>[[Attack]] [[Skill|Skills]] Cost [[Life]] instead of 10% of [[Mana]] Cost
}}
