{{Mod
|id                               = MonsterAdditionalChain2
|domain                           = 3
|generation_type                  = 3
|required_level                   = 1
|mod_groups                       = Chain
|mod_type                         = AdditionalChain
|game_mode                        = 0
|stat_text                        = [[Skill|Skills]] Chain +2 times (Hidden)
|stat1_id                         = number_of_chains
|stat1_min                        = 2
|stat1_max                        = 2
|sell_price1_name                 = Alchemy Shard
|sell_price1_amount               = 4
}}
