{{Mod
|id                               = MonsterMinionLife_
|domain                           = 3
|generation_type                  = 3
|required_level                   = 1
|mod_groups                       = MonsterIncreasedMinionLife
|mod_type                         = MonsterIncreasedMinionLife
|game_mode                        = 0
|stat_text                        = [[Minion|Minions]] have 70% reduced maximum [[Life]] (Hidden)
|stat1_id                         = minion_maximum_life_+%
|stat1_min                        = -70
|stat1_max                        = -70
|tags                             = resource, life
}}
