{{Mod
|id                               = NecropolisMaim1
|mod_groups                       = NecropolisMaim
|domain                           = 36
|generation_type                  = 34
|required_level                   = 1
|mod_type                         = NecropolisMaim
|stat_text                        = [[Attack|Attacks]] have 25% chance to Maim on [[Hit]]
|stat1_id                         = maim_on_hit_%
|stat1_min                        = 25
|stat1_max                        = 25
|spawn_weight1_tag                = default
|spawn_weight1_value              = 600
}}
