{{Passive skill
|id                                  = affliction_notable_master_of_command
|int_id                              = 29540
|name                                = Master of Command
|is_notable                          = True
|icon                                = AuraEffectNotable
|stat1_id                            = banner_area_of_effect_+%
|stat1_value                         = 20
|stat2_id                            = banner_aura_effect_+%
|stat2_value                         = 10
|stat_text                           = Banner [[Skill|Skills]] have 20% increased Area of Effect<br>Banner [[Skill|Skills]] have 10% increased Aura Effect
}}
