{{Mod
|id                               = LocalVaalUsesToStoreUnique__1
|domain                           = 1
|generation_type                  = 3
|required_level                   = 80
|mod_groups                       = LocalVaalUsesToStore
|granted_skill                    = UniqueSupportLocalVaalChanceToRefundSouls
|mod_type                         = LocalVaalUsesToStore
|game_mode                        = 0
|stat_text                        = [[Item socket|Socketed]] Vaal [[Skill|Skills]] have 20% chance to regain consumed Souls when used
|stat1_id                         = local_display_socketed_vaal_skills_store_uses_+
|stat1_min                        = 1
|stat1_max                        = 1
|tags                             = vaal
|sell_price1_name                 = Alchemy Shard
|sell_price1_amount               = 6
}}
