{{Passive skill
|id                                  = AscendancyChieftan7
|int_id                              = 31667
|name                                = Arohongui, Moon's Presence
|ascendancy_class                    = Chieftain
|is_notable                          = True
|icon                                = ArohunguiMoonsPresence (Chieftain)
|stat1_id                            = totem_aura_enemy_damage_+%_final
|stat1_value                         = -8
|stat2_id                            = totem_aura_enemy_fire_and_physical_damage_taken_+%
|stat2_value                         = 16
|stat3_id                            = totem_fire_immunity
|stat3_value                         = 1
|stat4_id                            = area_of_effect_+%_while_totem_active
|stat4_value                         = 25
|stat_text                           = Enemies near your [[Totem|Totems]] deal 8% less Damage<br>Enemies near your [[Totem|Totems]] take 16% increased Physical and [[Fire Damage]]<br>[[Totem|Totems]] are Immune to [[Fire Damage]]<br>25% increased Area of Effect while you have a [[Totem]]
|connections                         = AscendancyChieftan5
}}
