{{Passive skill
|id                                  = totem_attack_notable2679
|int_id                              = 544
|name                                = Surveillance
|is_notable                          = True
|icon                                = AttackTotemOffensive
|stat1_id                            = totem_damage_+%
|stat1_value                         = 30
|stat2_id                            = totem_skill_attack_speed_+%
|stat2_value                         = 8
|stat3_id                            = totems_nearby_enemies_damage_taken_+%
|stat3_value                         = 1
|stat_text                           = 30% increased [[Totem]] Damage<br>[[Attack|Attacks]] used by [[Totem|Totems]] have 8% increased [[Attack Speed]]<br>Each [[Totem]] applies 1% increased Damage taken to Enemies near it
|connections                         = totem_attack_damage2678,mastery_totem231,totem_attack_damage2676
}}
